p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
568.85864,-915.4583,952.72485,980.0701,371.60464,-539.16907,-1993.0684,252.58119
564.9047,-916.92816,951.96625,982.1087,373.40118,-544.8002,-1991.1932,253.3126
560.9508,-918.398,951.20764,984.1473,375.19772,-550.4313,-1989.3181,254.04402
556.9969,-919.86786,950.44904,986.18585,376.99426,-556.0624,-1987.443,254.77544
553.04297,-921.3377,949.6904,988.2244,378.7908,-561.6935,-1985.5679,255.50685
549.08905,-922.80756,952.7682,986.8534,380.58734,-567.3246,-1983.6927,256.23828
545.13513,-924.2774,955.84595,985.48236,382.38388,-572.9557,-1981.8176,256.9697
541.1812,-925.74725,958.9237,984.1113,384.18042,-578.5868,-1979.9425,257.7011
537.2273,-927.2171,962.00146,982.7403,385.97696,-584.2179,-1978.0674,258.43253
533.2734,-928.68695,965.0792,981.36926,387.7735,-589.849,-1976.1923,259.16394
529.31946,-930.1568,968.157,979.9982,389.57004,-595.4801,-1974.3171,259.89536
525.36554,-931.62665,971.23474,978.6272,391.36658,-601.1112,-1972.442,260.62677
521.4116,-933.0965,974.3125,977.25616,393.16312,-606.7423,-1970.5669,261.3582
517.4577,-934.56635,977.39026,975.88513,394.95966,-612.3734,-1968.6918,262.0896
513.5038,-936.0362,980.468,974.5141,396.7562,-618.0045,-1966.8167,262.821
509.5499,-937.50604,983.5458,973.14307,398.55273,-623.6356,-1964.9415,263.55243
505.596,-938.9759,986.62354,971.77203,400.34927,-629.2667,-1963.0664,264.28384
501.64212,-940.44574,989.7013,970.401,402.1458,-634.8978,-1961.1913,265.01526
497.68823,-941.9156,992.77905,969.02997,403.94235,-640.52893,-1959.3162,265.74667
493.73434,-943.38544,995.8568,967.65894,405.7389,-646.16003,-1957.441,266.4781
489.78046,-944.8553,998.9346,966.2879,407.53543,-651.79114,-1955.5659,267.2095
485.82657,-946.32513,1002.0123,964.9169,409.33197,-657.42224,-1953.6908,267.94092
481.87268,-947.795,1005.0901,963.54584,411.1285,-663.05334,-1951.8157,268.67233
477.9188,-949.26483,1008.16785,962.1748,412.92505,-668.68445,-1949.9406,269.40375
473.9649,-950.7347,1011.2456,960.8038,414.7216,-674.31555,-1948.0654,270.13516
470.01102,-952.2045,1014.32336,959.43274,416.51813,-679.94666,-1946.1903,270.86658
466.05713,-953.6744,1017.4011,958.0617,418.31467,-685.57776,-1944.3152,271.598
462.10324,-955.1442,1020.4789,956.6907,420.1112,-691.20886,-1942.4401,272.3294
458.14935,-956.6141,1023.55664,955.31964,421.90775,-696.83997,-1940.565,273.06082
454.19547,-958.0839,1026.6344,953.9486,423.70428,-702.47107,-1938.6898,273.79224
450.24158,-959.5538,1029.7122,952.5776,425.50082,-708.1022,-1936.8147,274.52365
446.2877,-961.0236,1032.7899,951.20654,427.29736,-713.7333,-1934.9396,275.25507
442.3338,-962.49347,1035.8677,949.8355,429.0939,-719.3644,-1933.0645,275.98648
438.3799,-963.9633,1038.9454,948.4645,430.89044,-724.9955,-1931.1893,276.7179
434.42603,-965.43317,1042.0232,947.09344,432.68698,-730.6266,-1929.3142,277.4493
430.47214,-966.903,1045.101,945.7224,434.48352,-736.2577,-1927.4391,278.18073
426.51825,-968.37286,1048.1787,944.3514,436.28006,-741.8888,-1925.564,278.91214
422.56436,-969.8427,1051.2565,942.98035,438.0766,-747.5199,-1923.6888,279.64355
418.61047,-971.31256,1054.3342,941.6093,439.87314,-753.151,-1921.8137,280.37497
414.6566,-972.7824,1057.412,940.2383,441.66968,-758.7821,-1919.9386,281.10638
410.7027,-974.25226,1060.4897,938.86725,443.46622,-764.4132,-1918.0635,281.8378
406.7488,-975.7221,1063.5675,937.4962,445.26276,-770.0443,-1916.1884,282.5692
402.79492,-977.19196,1066.6453,936.1252,447.0593,-775.6754,-1914.3132,283.30063
398.84103,-978.6618,1069.723,934.75415,448.85583,-781.3065,-1912.4381,284.03204
394.88715,-980.13165,1072.8008,933.3831,450.65237,-786.9376,-1910.563,284.76346
390.93326,-981.6015,1075.8785,932.0121,452.4489,-792.5687,-1908.6879,285.49487
386.97937,-983.07135,1078.9563,930.64105,454.24545,-798.1998,-1906.8127,286.2263
383.02548,-984.5412,1082.034,929.27,456.042,-803.83093,-1904.9376,286.9577
379.0716,-986.01105,1085.1118,927.899,457.83853,-809.46204,-1903.0625,287.68912
375.1177,-987.4809,1088.1896,926.52795,459.63507,-815.09314,-1901.1874,288.42053
371.16382,-988.95074,1091.2673,925.1569,461.4316,-820.72424,-1899.3123,289.15195
367.20993,-990.4206,1094.3451,923.7859,463.22815,-826.35535,-1897.4371,289.88336
363.25604,-991.89044,1097.4229,922.41486,465.0247,-831.98645,-1895.562,290.61478
359.30215,-993.3603,1100.5006,921.0438,466.82123,-837.61755,-1893.6869,291.3462
355.34827,-994.83014,1103.5784,919.6728,468.61777,-843.24866,-1891.8118,292.0776
351.39438,-996.3,1106.6561,918.30176,470.4143,-848.87976,-1889.9366,292.80902
347.4405,-997.76984,1109.7339,916.9307,472.21085,-854.51086,-1888.0615,293.54044
343.4866,-999.2397,1112.8116,915.5597,474.0074,-860.14197,-1886.1864,294.27185
339.5327,-1000.70953,1115.8894,914.18866,475.80392,-865.7731,-1884.3113,295.00327
335.57883,-1002.1794,1118.9672,912.8176,477.60046,-871.4042,-1882.4362,295.73468
331.62494,-1003.64923,1122.0449,911.4466,479.397,-877.0353,-1880.561,296.4661
327.67105,-1005.1191,1125.1227,910.07556,481.19354,-882.6664,-1878.6859,297.1975
323.71716,-1006.5889,1128.2004,908.7045,482.99008,-888.2975,-1876.8108,297.92892
319.76328,-1008.0588,1131.2782,907.3335,484.78662,-893.9286,-1874.9357,298.66034
315.8094,-1009.5286,1134.356,905.96246,486.58316,-899.5597,-1873.0605,299.39175
311.8555,-1010.9985,1137.4337,904.59143,488.3797,-905.1908,-1871.1854,300.12317
307.9016,-1012.4683,1140.5115,903.2204,490.17624,-910.8219,-1869.3103,300.85458
303.94772,-1013.9382,1143.5892,901.84937,491.97278,-916.453,-1867.4352,301.586
299.99384,-1015.408,1146.667,900.47833,493.76932,-922.0841,-1865.56,302.3174
296.03995,-1016.87787,1149.7448,899.1073,495.56586,-927.7152,-1863.6849,303.04883
292.08606,-1018.3477,1152.8225,897.73627,497.3624,-933.3463,-1861.8098,303.78024
288.13217,-1019.81757,1155.9003,896.36523,499.15894,-938.9774,-1859.9347,304.51166
284.17828,-1021.2874,1158.978,894.9942,500.95547,-944.6085,-1858.0596,305.24307
280.2244,-1022.75726,1162.0558,893.62317,502.752,-950.2396,-1856.1844,305.9745
276.2705,-1024.227,1165.1335,892.25214,504.54855,-955.8707,-1854.3093,306.7059
272.31662,-1025.6969,1168.2113,890.8811,506.3451,-961.50183,-1852.4342,307.43732
268.36273,-1027.1667,1171.2891,889.5101,508.14163,-967.13293,-1850.5591,308.16873
264.40884,-1028.6366,1174.3668,888.13904,509.93817,-972.76404,-1848.684,308.90015
260.45496,-1030.1064,1177.4446,886.768,511.7347,-978.39514,-1846.8088,309.63156
256.50107,-1031.5763,1180.5223,885.397,513.53125,-984.02625,-1844.9337,310.36298
252.54718,-1033.0461,1183.6001,884.02594,515.32776,-989.65735,-1843.0586,311.0944
248.59329,-1034.516,1186.6779,882.6549,517.12427,-995.28845,-1841.1835,311.8258
244.6394,-1035.9858,1189.7556,881.2839,518.9208,-1000.91956,-1839.3083,312.55722
240.68552,-1037.4557,1192.8334,879.91284,520.7173,-1006.55066,-1837.4332,313.28864
236.73163,-1038.9255,1195.9111,878.5418,522.5138,-1012.18176,-1835.5581,314.02005
232.77774,-1040.3954,1198.9889,877.1708,524.3103,-1017.81287,-1833.683,314.75146
228.82385,-1041.8652,1202.0667,875.79974,526.1068,-1023.444,-1831.8079,315.48288
224.86996,-1043.3351,1205.1444,874.4287,527.9033,-1029.0751,-1829.9327,316.2143
220.91608,-1044.8049,1208.2222,873.0577,529.6998,-1034.7062,-1828.0576,316.9457
216.96219,-1046.2748,1211.2999,871.68665,531.49634,-1040.3373,-1826.1825,317.67712
213.0083,-1047.7446,1214.3777,870.3156,533.29285,-1045.9684,-1824.3074,318.40854
209.05441,-1049.2145,1217.4554,868.9446,535.08936,-1051.5995,-1822.4323,319.13995
205.10052,-1050.6843,1220.5332,867.57355,536.88586,-1057.2306,-1820.5571,319.87137
201.14664,-1052.1542,1223.611,866.2025,538.6824,-1062.8617,-1818.682,320.60278
197.19275,-1053.624,1226.6887,864.8315,540.4789,-1068.4928,-1816.8069,321.3342
193.23886,-1055.0939,1229.7665,863.46045,542.2754,-1074.1239,-1814.9318,322.0656
189.28497,-1056.5637,1232.8442,862.0894,544.0719,-1079.755,-1813.0566,322.79703
185.33109,-1058.0336,1235.922,860.7184,545.8684,-1085.3861,-1811.1815,323.52844
181.3772,-1059.5034,1238.9998,859.34735,547.6649,-1091.0172,-1809.3064,324.25986
177.42331,-1060.9733,1242.0775,857.9763,549.4614,-1096.6483,-1807.4313,324.99127
173.46942,-1062.4431,1245.1553,856.6053,551.25793,-1102.2794,-1805.5562,325.7227
169.51553,-1063.913,1248.233,855.23425,553.05444,-1107.9105,-1803.681,326.4541
165.56165,-1065.3828,1251.3108,853.8632,554.85095,-1113.5416,-1801.8059,327.18552
161.60776,-1066.8527,1254.3885,852.4922,556.64746,-1119.1727,-1799.9308,327.91693
157.65387,-1068.3225,1257.4663,851.12115,558.444,-1124.8038,-1798.0557,328.64835
153.69998,-1069.7924,1260.5441,849.7501,560.2405,-1130.4349,-1796.1805,329.37976
149.7461,-1071.2622,1263.6218,848.3791,562.037,-1136.066,-1794.3054,330.11118
145.7922,-1072.732,1266.6996,847.00806,563.8335,-1141.6971,-1792.4303,330.8426
141.83832,-1074.2019,1269.7773,845.637,565.63,-1147.3282,-1790.5552,331.574
137.88443,-1075.6718,1272.8551,844.266,567.4265,-1152.9594,-1788.68,332.30542
133.93054,-1077.1416,1275.9329,842.89496,569.223,-1158.5905,-1786.8049,333.03683
129.97665,-1078.6115,1279.0106,841.5239,571.01953,-1164.2216,-1784.9298,333.76825
126.022766,-1080.0813,1282.0884,840.1529,572.81604,-1169.8527,-1783.0547,334.49966
122.06888,-1081.5511,1285.1661,838.78186,574.61255,-1175.4838,-1781.1796,335.23108
118.11499,-1083.021,1288.2439,837.4108,576.40906,-1181.1149,-1779.3044,335.9625
114.1611,-1084.4908,1291.3217,836.0398,578.20557,-1186.746,-1777.4293,336.6939
110.207214,-1085.9607,1294.3994,834.66876,580.0021,-1192.3771,-1775.5542,337.42532
106.25333,-1087.4305,1297.4772,833.2977,581.7986,-1198.0082,-1773.6791,338.15674
102.29944,-1088.9004,1300.5549,831.9267,583.5951,-1203.6393,-1771.804,338.88815
98.34555,-1090.3702,1303.6327,830.55566,585.3916,-1209.2704,-1769.9288,339.61957
94.39166,-1091.8401,1306.7104,829.18463,587.1881,-1214.9015,-1768.0537,340.35098
90.437775,-1093.3099,1309.7882,827.8136,588.9846,-1220.5326,-1766.1786,341.0824
86.48389,-1094.7798,1312.866,826.44257,590.7811,-1226.1637,-1764.3035,341.8138
82.53,-1096.2496,1315.9437,825.07153,592.57764,-1231.7948,-1762.4283,342.54523
78.57611,-1097.7195,1319.0215,823.7005,594.37415,-1237.4259,-1760.5532,343.27664
74.62222,-1099.1893,1322.0992,822.32947,596.17065,-1243.057,-1758.6781,344.00806
70.668335,-1100.6592,1325.177,820.95844,597.96716,-1248.6881,-1756.803,344.73947
66.71445,-1102.129,1328.2548,819.5874,599.7637,-1254.3192,-1754.9279,345.4709
62.760555,-1103.5989,1331.3325,818.2164,601.5602,-1259.9503,-1753.0527,346.2023
58.806664,-1105.0687,1334.4103,816.84534,603.3567,-1265.5814,-1751.1776,346.93372
54.85277,-1106.5386,1337.488,815.4743,605.1532,-1271.2125,-1749.3025,347.66513
50.89888,-1108.0084,1340.5658,814.1033,606.9497,-1276.8436,-1747.4274,348.39655
46.94499,-1109.4783,1343.6436,812.73224,608.7462,-1282.4747,-1745.5522,349.12796
42.991096,-1110.9481,1346.7213,811.3612,610.5427,-1288.1058,-1743.6771,349.85938
39.037205,-1112.418,1349.7991,809.9902,612.33923,-1293.7369,-1741.802,350.5908
35.083313,-1113.8878,1352.8768,808.61914,614.13574,-1299.368,-1739.9269,351.3222
31.129421,-1115.3577,1355.9546,807.2481,615.93225,-1304.9991,-1738.0518,352.05362
27.17553,-1116.8275,1359.0323,805.8771,617.72876,-1310.6302,-1736.1766,352.78503
23.221638,-1118.2974,1362.1101,804.50604,619.52527,-1316.2614,-1734.3015,353.51645
19.267746,-1119.7672,1365.1879,803.135,621.3218,-1321.8925,-1732.4264,354.24786
15.313855,-1121.237,1368.2656,801.764,623.1183,-1327.5236,-1730.5513,354.97928
11.359964,-1122.7069,1371.3434,800.39294,624.9148,-1333.1547,-1728.6761,355.7107
7.4060736,-1124.1768,1374.4211,799.0219,626.7113,-1338.7858,-1726.801,356.4421
3.4521828,-1125.6466,1377.4989,797.6509,628.5078,-1344.4169,-1724.9259,357.17352
-0.50170803,-1127.1165,1380.5767,796.27985,630.3043,-1350.048,-1723.0508,357.90494
-4.455599,-1128.5863,1383.6544,794.9088,632.1008,-1355.6791,-1721.1757,358.63635
-8.40949,-1130.0562,1386.7322,793.5378,633.89734,-1361.3102,-1719.3005,359.36777
-12.36338,-1131.526,1389.8099,792.16675,635.69385,-1366.9413,-1717.4254,360.09918
-16.317272,-1132.9958,1392.8877,790.7957,637.49036,-1372.5724,-1715.5503,360.8306
-20.271164,-1134.4657,1395.9655,789.4247,639.28687,-1378.2035,-1713.6752,361.562
-24.225056,-1135.9355,1399.0432,788.05365,641.0834,-1383.8346,-1711.8,362.29343
-28.178947,-1137.4054,1402.121,786.6826,642.8799,-1389.4657,-1709.9249,363.02484
-32.13284,-1138.8752,1405.1987,785.3116,644.6764,-1395.0968,-1708.0498,363.75626
-36.08673,-1140.3451,1408.2765,783.94055,646.4729,-1400.7279,-1706.1747,364.48767
-40.040623,-1141.815,1411.3542,782.5695,648.2694,-1406.359,-1704.2996,365.2191
-43.994514,-1143.2848,1414.432,781.1985,650.0659,-1411.9901,-1702.4244,365.9505
-47.948406,-1144.7546,1417.5098,779.82745,651.8624,-1417.6212,-1700.5493,366.68192
-51.902298,-1146.2245,1420.5875,778.4564,653.65894,-1423.2523,-1698.6742,367.41333
-55.85619,-1147.6943,1423.6653,777.0854,655.45544,-1428.8834,-1696.7991,368.14474
-59.81008,-1149.1642,1426.743,775.71436,657.25195,-1434.5145,-1694.924,368.87616
-63.763973,-1150.634,1429.8208,774.3433,659.04846,-1440.1456,-1693.0488,369.60757
-67.717865,-1152.1039,1432.8986,772.9723,660.845,-1445.7767,-1691.1737,370.339
-71.67175,-1153.5737,1435.9763,771.60126,662.6415,-1451.4078,-1689.2986,371.0704
-75.62564,-1155.0436,1439.0541,770.2302,664.438,-1457.039,-1687.4235,371.80182
-79.57953,-1156.5134,1442.1318,768.8592,666.2345,-1462.67,-1685.5483,372.53323
-83.53342,-1157.9833,1445.2096,767.48816,668.031,-1468.3011,-1683.6732,373.26465
-87.487305,-1159.4531,1448.2874,766.1171,669.8275,-1473.9323,-1681.7981,373.99606
-91.44119,-1160.923,1451.3651,764.7461,671.624,-1479.5634,-1679.923,374.72748
-95.39508,-1162.3928,1454.4429,763.37506,673.42053,-1485.1945,-1678.0479,375.4589
-99.34897,-1163.8627,1457.5206,762.004,675.21704,-1490.8256,-1676.1727,376.1903
-103.30286,-1165.3325,1460.5984,760.633,677.01355,-1496.4567,-1674.2976,376.92172
-107.256744,-1166.8024,1463.6761,759.26196,678.81006,-1502.0878,-1672.4225,377.65314
-111.21063,-1168.2722,1466.7539,757.8909,680.60657,-1507.7189,-1670.5474,378.38455
-115.16452,-1169.7421,1469.8317,756.5199,682.4031,-1513.35,-1668.6722,379.11597
-119.11841,-1171.2119,1472.9094,755.14886,684.1996,-1518.9811,-1666.7971,379.84738
-123.072296,-1172.6818,1475.9872,753.77783,685.9961,-1524.6122,-1664.922,380.5788
-127.026184,-1174.1516,1479.065,752.4068,687.7926,-1530.2433,-1663.0469,381.3102
-130.98007,-1175.6215,1482.1427,751.03577,689.5891,-1535.8744,-1661.1718,382.04163
-134.93396,-1177.0913,1485.2205,749.66473,691.3856,-1541.5055,-1659.2966,382.77304
-138.88785,-1178.5612,1488.2982,748.2937,693.1821,-1547.1366,-1657.4215,383.50446
-142.84174,-1180.031,1491.376,746.92267,694.97864,-1552.7677,-1655.5464,384.23587
-146.79562,-1181.5009,1494.4537,745.55164,696.77515,-1558.3988,-1653.6713,384.9673
-150.74951,-1182.9707,1497.5315,744.1806,698.57166,-1564.0299,-1651.7961,385.6987
-154.7034,-1184.4406,1500.6093,742.8096,700.36816,-1569.661,-1649.921,386.4301
-158.65729,-1185.9104,1503.687,741.43854,702.1647,-1575.2921,-1648.0459,387.16153
-162.61118,-1187.3802,1506.7648,740.0675,703.9612,-1580.9232,-1646.1708,387.89294
-166.56506,-1188.8501,1509.8425,738.6965,705.7577,-1586.5543,-1644.2957,388.62436
-170.51895,-1190.32,1512.9203,737.32544,707.5542,-1592.1854,-1642.4205,389.35577
-174.47284,-1191.7898,1515.998,735.9544,709.3507,-1597.8165,-1640.5454,390.0872
-178.42673,-1193.2596,1519.0758,734.5834,711.1472,-1603.4476,-1638.6703,390.8186
-182.38062,-1194.7295,1522.1536,733.21234,712.9437,-1609.0787,-1636.7952,391.55002
-186.3345,-1196.1993,1525.2313,731.8413,714.74023,-1614.7098,-1634.92,392.28143
-190.28839,-1197.6692,1528.3091,730.4703,716.53674,-1620.341,-1633.0449,393.01285
-194.24228,-1199.139,1531.3868,729.09924,718.33325,-1625.972,-1631.1698,393.74426
-198.19617,-1200.6089,1534.4646,727.7282,720.12976,-1631.6031,-1629.2947,394.47568
-202.15005,-1202.0787,1537.5424,726.3572,721.9263,-1637.2343,-1627.4196,395.2071
-206.10394,-1203.5486,1540.6201,724.98615,723.7228,-1642.8654,-1625.5444,395.9385
-210.05783,-1205.0184,1543.6979,723.6151,725.5193,-1648.4965,-1623.6693,396.66992
-214.01172,-1206.4883,1546.7756,722.2441,727.3158,-1654.1276,-1621.7942,397.40134
-217.9656,-1207.9581,1549.8534,720.87305,729.1123,-1659.7587,-1619.9191,398.13275
-221.9195,-1209.428,1552.9312,719.502,730.9088,-1665.3898,-1618.044,398.86417
-225.87338,-1210.8978,1556.0089,718.131,732.7053,-1671.0209,-1616.1688,399.59558
-229.82727,-1212.3677,1559.0867,716.75995,734.50183,-1676.652,-1614.2937,400.327
-233.78116,-1213.8375,1562.1644,715.3889,736.29834,-1682.2831,-1612.4186,401.0584
-237.73505,-1215.3074,1565.2422,714.0179,738.09485,-1687.9142,-1610.5435,401.78983
-241.68893,-1216.7772,1568.32,712.64685,739.576,-1687.7548,-1608.6683,402.52124
-245.64282,-1218.2471,1571.3977,711.2758,741.0571,-1687.5953,-1606.7932,403.25266
-249.59671,-1219.7169,1574.4755,709.9048,742.53827,-1687.4359,-1604.9181,403.98407
-253.5506,-1221.1868,1577.5532,708.53375,744.0194,-1687.2765,-1603.043,404.71548
-257.5045,-1222.6566,1580.631,707.1627,745.50055,-1687.1171,-1601.1678,405.4469
-261.45837,-1224.1265,1583.7087,705.7917,746.9817,-1686.9576,-1599.2927,406.1783
-265.41226,-1225.5963,1586.7865,704.42065,748.4628,-1686.7982,-1597.4176,406.90973
-269.36615,-1227.0662,1589.8643,703.0496,749.944,-1686.6388,-1595.5425,407.64114
-273.32004,-1228.536,1592.942,701.6786,751.4251,-1686.4794,-1593.6674,408.37256
-277.27393,-1230.0059,1596.0198,700.30756,752.90625,-1686.32,-1591.7922,409.10397
-281.2278,-1231.4757,1599.0975,698.9365,754.3874,-1686.1605,-1589.9171,409.8354
-285.1817,-1232.9456,1602.1753,697.5655,755.8685,-1686.0011,-1588.042,410.5668
-289.1356,-1234.4154,1605.253,696.19446,757.3497,-1685.8417,-1586.1669,411.29822
-293.08948,-1235.8853,1608.3308,694.8234,758.8308,-1685.6823,-1584.2917,412.02963
-297.04337,-1237.3551,1611.4086,693.4524,760.31195,-1685.5228,-1582.4166,412.76105
-300.99725,-1238.825,1614.4863,692.08136,761.7931,-1685.3634,-1580.5415,413.49246
-304.95114,-1240.2948,1617.5641,690.7103,763.27423,-1685.204,-1578.6664,414.22388
-308.90503,-1241.7646,1620.6418,689.3393,764.7554,-1685.0446,-1576.7913,414.9553
-312.85892,-1243.2345,1623.7196,687.96826,766.2365,-1684.8851,-1574.9161,415.6867
-316.8128,-1244.7043,1626.7974,686.5972,767.71765,-1684.7257,-1573.041,416.41812
-320.7667,-1246.1742,1629.8751,685.2262,769.1988,-1684.5663,-1571.1659,417.14954
-324.72058,-1247.644,1632.9529,683.85516,770.67993,-1684.4069,-1569.2908,417.88095
-328.67447,-1249.1139,1636.0306,682.48413,772.1611,-1684.2474,-1567.4156,418.61237
-332.62836,-1250.5837,1639.1084,681.1131,773.6422,-1684.088,-1565.5405,419.34378
-336.58224,-1252.0536,1642.1862,679.74207,775.12335,-1683.9286,-1563.6654,420.0752
-340.53613,-1253.5234,1645.2639,678.37103,776.6045,-1683.7692,-1561.7903,420.8066
-344.49002,-1254.9933,1648.3417,677.0,778.08563,-1683.6097,-1559.9152,421.53802
-348.4439,-1256.4631,1651.4194,675.62897,779.5668,-1683.4503,-1558.04,422.26944
-352.3978,-1257.933,1654.4972,674.25793,781.0479,-1683.2909,-1556.1649,423.00085
-356.35168,-1259.4028,1657.575,672.8869,782.52905,-1683.1315,-1554.2898,423.73227
-360.30557,-1260.8727,1660.6527,671.51587,784.0102,-1682.972,-1552.4147,424.46368
-364.25946,-1262.3425,1663.7305,670.14484,785.49133,-1682.8126,-1550.5396,425.1951
-368.21335,-1263.8124,1666.8082,668.7738,786.9725,-1682.6532,-1548.6644,425.9265
-372.16724,-1265.2822,1669.886,667.4028,788.4536,-1682.4938,-1546.7893,426.65793
-376.12112,-1266.7521,1672.9637,666.03174,789.93475,-1682.3344,-1544.9142,427.38934
-380.075,-1268.2219,1676.0415,664.6607,791.4159,-1682.1749,-1543.0391,428.12076
-384.0289,-1269.6918,1679.1193,663.2897,792.89703,-1682.0155,-1541.164,428.85217
-387.9828,-1271.1616,1682.197,661.91864,794.3782,-1681.8561,-1539.2888,429.5836
-391.93668,-1272.6315,1685.2748,660.5476,795.8593,-1681.6967,-1537.4137,430.315
-395.89056,-1274.1013,1688.3525,659.1766,797.34045,-1681.5372,-1535.5386,431.04642
-399.84445,-1275.5712,1691.4303,657.80554,798.8216,-1681.3778,-1533.6635,431.77783
-403.79834,-1277.041,1694.508,656.4345,800.30273,-1681.2184,-1531.7883,432.50925
-407.75223,-1278.5109,1697.5858,655.0635,801.7839,-1681.059,-1529.9132,433.24066
-411.70612,-1279.9807,1700.6636,653.69244,803.265,-1680.8995,-1528.0381,433.97208
-415.66,-1281.4506,1703.7413,652.3214,804.74615,-1680.7401,-1526.163,434.7035
-419.6139,-1282.9204,1706.8191,650.9504,806.2273,-1680.5807,-1524.2878,435.4349
-423.56778,-1284.3903,1709.8969,649.57935,807.70844,-1680.4213,-1522.4127,436.16632
-427.52167,-1285.8601,1712.9746,648.2083,809.1896,-1680.2618,-1520.5376,436.89774
-431.47556,-1287.33,1716.0524,646.8373,810.6707,-1680.1024,-1518.6625,437.62915
-435.42944,-1288.7998,1719.1301,645.46625,812.15186,-1679.943,-1516.7874,438.36057
-439.38333,-1290.2697,1722.2079,644.0952,813.633,-1679.7836,-1514.9122,439.09198
-443.33722,-1291.7395,1725.2856,642.7242,815.11414,-1679.6241,-1513.0371,439.8234
-447.2911,-1293.2094,1728.3634,641.35315,816.5953,-1679.4647,-1511.162,440.5548
-451.245,-1294.6792,1731.4412,639.9821,818.0764,-1679.3053,-1509.2869,441.28622
-455.19888,-1296.149,1734.5189,638.6111,819.55756,-1679.1459,-1507.4117,442.01764
-459.15277,-1297.6189,1737.5967,637.24005,821.0387,-1678.9865,-1505.5366,442.74905
-463.10666,-1299.0887,1740.6744,635.869,822.51984,-1678.827,-1503.6615,443.48047
-467.06055,-1300.5586,1743.7522,634.498,824.001,-1678.6676,-1501.7864,444.21188
-471.01443,-1302.0284,1746.83,633.12695,825.4821,-1678.5082,-1499.9113,444.9433
-474.96832,-1303.4983,1749.9077,631.7559,826.96326,-1678.3488,-1498.0361,445.6747
-478.9222,-1304.9681,1752.9855,630.3849,828.4444,-1678.1893,-1496.161,446.40613
-482.8761,-1306.438,1756.0632,629.01385,829.92554,-1678.0299,-1494.2859,447.13754
-486.83,-1307.9078,1759.141,627.6428,831.4067,-1677.8705,-1492.4108,447.86896
-490.78387,-1309.3777,1762.2188,626.2718,832.8878,-1677.711,-1490.5356,448.60037
-494.73776,-1310.8475,1765.2965,624.90076,834.36896,-1677.5516,-1488.6605,449.3318
-498.69165,-1312.3174,1768.3743,623.5297,835.8501,-1677.3922,-1486.7854,450.0632
-502.64554,-1313.7872,1771.452,622.1587,837.33124,-1677.2328,-1484.9103,450.79462
-506.59943,-1315.2571,1774.5298,620.78766,838.8124,-1677.0734,-1483.0352,451.52603
-510.5533,-1316.7269,1777.6075,619.4166,840.2935,-1676.914,-1481.16,452.25745
-514.5072,-1318.1968,1780.6853,618.0456,841.77466,-1676.7545,-1479.2849,452.98886
-518.4611,-1319.6666,1783.7631,616.67456,843.2558,-1676.5951,-1477.4098,453.72028
-522.41504,-1321.1365,1786.8408,615.3035,844.73694,-1676.4357,-1475.5347,454.4517
-526.36896,-1322.6063,1789.9186,613.9325,846.2181,-1676.2762,-1473.6595,455.1831
-530.3229,-1324.0762,1792.9963,612.56146,847.6992,-1676.1168,-1471.7844,455.91452
-534.2768,-1325.546,1796.0741,611.1904,849.18036,-1675.9574,-1469.9093,456.64594
-538.2307,-1327.0159,1799.1519,609.8194,850.6615,-1675.798,-1468.0342,457.37735
-542.18463,-1328.4857,1802.2296,608.44836,852.14264,-1675.6385,-1466.159,458.10876
-546.13855,-1329.9556,1805.3074,607.07733,853.6238,-1675.4791,-1464.2839,458.84018
-550.09247,-1331.4254,1808.3851,605.7063,855.1049,-1675.3197,-1462.4088,459.5716
-554.0464,-1332.8953,1811.4629,604.33527,856.58606,-1675.1603,-1460.5337,460.303
-558.0003,-1334.3651,1814.5406,602.96423,858.0672,-1675.0009,-1458.6586,461.03442
-561.9542,-1335.835,1817.6184,601.5932,859.54834,-1674.8414,-1456.7834,461.76584
-565.90814,-1337.3048,1820.6962,600.22217,861.0295,-1674.682,-1454.9083,462.49725
-569.86206,-1338.7747,1823.7739,598.85114,862.5106,-1674.5226,-1453.0332,463.22867
-573.816,-1340.2445,1826.8517,597.4801,863.99176,-1674.3632,-1451.1581,463.96008
-577.7699,-1341.7144,1829.9294,596.1091,865.4729,-1674.2037,-1449.283,464.6915
-581.7238,-1343.1842,1833.0072,594.73804,866.95404,-1674.0443,-1447.4078,465.4229
-585.67773,-1344.654,1836.085,593.367,868.4352,-1673.8849,-1445.5327,466.15433
-589.63165,-1346.1239,1839.1627,591.996,869.9163,-1673.7255,-1443.6576,466.88574
-593.5856,-1347.5938,1842.2405,590.62494,871.39746,-1673.566,-1441.7825,467.61716
-597.5395,-1349.0636,1845.3182,589.2539,872.8786,-1673.4066,-1439.9073,468.34857
-601.4934,-1350.5334,1848.396,587.8829,874.35974,-1673.2472,-1438.0322,469.08
-605.4473,-1352.0033,1851.4738,586.51184,875.8409,-1673.0878,-1436.1571,469.8114
-609.40125,-1353.4731,1854.5515,585.1408,877.322,-1672.9283,-1434.282,470.54282
-613.35516,-1354.943,1857.6293,583.7698,878.80316,-1672.7689,-1432.4069,471.27423
-617.3091,-1356.4128,1860.707,582.39874,880.2843,-1672.6095,-1430.5317,472.00565
